model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,1728,1194144659,8.4149E+11,1,1728,272,1,79,74,37,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1729,5162839049,4.56499E+11,1,1729,272,1,72,68,34,1133,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1730,1514240428,3.38222E+11,1,1730,272,1,93,88,44,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1731,9104854202,6.95177E+11,1,1731,272,1,92,88,44,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1732,8089605973,6.13075E+11,1,1732,272,1,91,86,43,932,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1733,7012877856,5.97587E+11,1,1733,272,1,80,76,38,1090,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1734,5677918445,1.18351E+11,1,1734,272,1,75,70,35,998,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1735,4730156137,6.30459E+11,1,1735,272,1,92,88,44,1008,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1736,6691854596,2.48698E+11,1,1736,272,1,98,94,47,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1737,7834107387,5.69883E+11,1,1737,272,1,93,88,44,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1738,3842403953,5.83482E+11,1,1738,272,1,97,92,46,974,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1739,7019872376,3.97052E+11,1,1739,272,1,97,92,46,1009,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1740,6475492193,8.67405E+11,1,1740,273,1,89,84,42,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1741,1500115475,8.77435E+11,1,1741,274,1,85,80,40,1083,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1742,1925895763,9.72063E+11,1,1742,274,1,97,92,46,1102,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1743,7925133697,7.46077E+11,1,1743,274,1,96,92,46,985,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1744,7115985323,2.77315E+11,1,1744,274,1,86,82,41,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1745,1616573368,4.90202E+11,1,1745,274,1,99,94,47,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1746,8129074137,1.06769E+11,1,1746,274,1,85,80,40,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1747,4337939990,7.12926E+11,1,1747,274,1,74,70,35,1085,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1748,9901675227,5.01798E+11,1,1748,274,1,99,94,47,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1749,4665266126,2.89426E+11,1,1749,274,1,83,78,39,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1750,9931709130,4.15613E+11,1,1750,274,1,82,78,39,1109,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1751,6976961979,7.01091E+11,1,1751,274,1,94,90,45,1075,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1752,5748355895,7.64317E+11,1,1752,275,1,84,80,40,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1753,8484724617,5.58099E+11,1,1753,276,1,77,72,36,974,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1754,8179794856,9.80444E+11,1,1754,277,1,89,84,42,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1755,3337173045,9.84991E+11,1,1755,278,1,79,74,37,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1756,8038948362,2.41283E+11,1,1756,278,1,91,86,43,1026,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1757,5406307698,8.32738E+11,1,1757,278,1,81,76,38,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1758,8188345889,2.51168E+11,1,1758,278,1,90,86,43,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1759,5868937349,5.93045E+11,1,1759,278,1,86,82,41,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1760,8882974423,8.41049E+11,1,1760,278,1,98,94,47,1072,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1761,5792876463,9.28302E+11,1,1761,278,1,90,86,43,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1762,6171761472,8.27557E+11,1,1762,279,1,76,72,36,1033,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1763,6286274934,9.08322E+11,1,1763,279,1,85,80,40,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1764,6494788865,6.70128E+11,1,1764,279,1,81,76,38,997,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1765,2526071563,7.77036E+11,1,1765,279,1,91,86,43,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1766,9314252983,5.14224E+11,1,1766,279,1,78,74,37,1042,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1767,8784686930,7.36836E+11,1,1767,279,1,74,70,35,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1768,9628928194,4.65134E+11,1,1768,279,1,91,86,43,1104,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1769,1410358962,4.94853E+11,1,1769,280,1,79,74,37,1033,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1770,7019812870,4.58002E+11,1,1770,279,1,87,82,41,1111,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1771,3921856223,6.7375E+11,1,1771,279,1,76,72,36,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1772,5941238648,5.18822E+11,1,1772,279,1,79,74,37,1073,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1773,1586917972,1.05031E+11,1,1773,279,1,79,74,37,1019,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1774,5983894344,7.99414E+11,1,1774,279,1,90,86,43,1139,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1775,3039505480,6.99953E+11,1,1775,279,1,81,76,38,1127,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1776,7431632545,8.53951E+11,1,1776,279,1,82,78,39,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1777,5837507507,6.14332E+11,1,1777,279,1,92,88,44,1146,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1778,3770884738,6.79709E+11,1,1778,281,1,77,72,36,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1779,1518434456,8.9231E+11,1,1779,281,1,70,66,33,955,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1780,8115688941,9.08508E+11,1,1780,282,1,93,88,44,1033,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1781,8688645774,8.96807E+11,1,1781,283,1,91,86,43,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1782,4030845245,1.76387E+11,1,1782,284,1,90,86,43,1121,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1783,5428754203,6.04031E+11,1,1783,284,1,72,68,34,1036,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1784,5753490924,6.26296E+11,1,1784,284,1,97,92,46,980,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1785,8098216989,6.00585E+11,1,1785,284,1,73,68,34,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1786,4682923731,5.44205E+11,1,1786,284,1,70,66,33,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1787,2318208479,2.85371E+11,1,1787,284,1,86,82,41,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1788,2836261623,1.9828E+11,1,1788,284,1,82,78,39,1066,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1789,2464270815,8.57224E+11,1,1789,284,1,96,92,46,945,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1790,9951506846,3.015E+11,1,1790,284,1,80,76,38,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1791,5480619537,7.81363E+11,1,1791,284,1,89,84,42,1141,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1792,4693140289,3.48715E+11,1,1792,284,1,74,70,35,1086,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1793,7028222404,2.22418E+11,1,1793,284,1,96,92,46,1008,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1794,6371274491,8.05092E+11,1,1794,284,1,79,74,37,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1795,1801750864,6.18934E+11,1,1795,284,1,88,84,42,1116,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1796,4044200293,5.04212E+11,1,1796,284,1,93,88,44,998,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1797,2851518539,7.21845E+11,1,1797,284,1,95,90,45,1125,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1798,9075529631,8.61982E+11,1,1798,285,1,92,88,44,1055,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1799,5829744254,8.27613E+11,1,1799,285,1,87,82,41,1006,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1800,4182375675,5.03104E+11,1,1800,285,1,76,72,36,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1801,2437164072,7.08819E+11,1,1801,285,1,85,80,40,1125,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1802,8234520704,3.83292E+11,1,1802,285,1,80,76,38,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1803,3789370543,2.76874E+11,1,1803,285,1,79,74,37,1016,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1804,9422958655,8.10774E+11,1,1804,285,1,91,86,43,1009,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1805,5543361765,3.95578E+11,1,1805,285,1,96,92,46,1044,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1806,2373485330,6.13714E+11,1,1806,285,1,86,82,41,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1807,4426885414,3.68693E+11,1,1807,285,1,70,66,33,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1808,9215662795,3.45673E+11,1,1808,285,1,80,76,38,1122,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1809,5760387506,4.73028E+11,1,1809,286,1,77,72,36,953,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1810,1911881861,9.86515E+11,1,1810,287,1,92,88,44,1107,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1811,5699278765,4.69796E+11,1,1811,288,1,79,74,37,1126,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1812,7650521406,1.98642E+11,1,1812,288,1,95,90,45,953,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1813,3455834588,5.00923E+11,1,1813,288,1,87,82,41,952,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1814,2293366029,3.70908E+11,1,1814,289,1,95,90,45,921,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1815,5097990519,6.62623E+11,1,1815,289,1,79,74,37,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1816,7029585805,7.14007E+11,1,1816,289,1,84,80,40,1122,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1817,4156088400,6.56934E+11,1,1817,289,1,85,80,40,997,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1818,8737138200,8.83479E+11,1,1818,289,1,90,86,43,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1819,6548500019,1.92507E+11,1,1819,289,1,72,68,34,1076,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1820,6448126921,1.98801E+11,1,1820,289,1,88,84,42,960,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1821,1871419718,3.3504E+11,1,1821,289,1,86,82,41,1147,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1822,4349976572,9.56462E+11,1,1822,289,1,86,82,41,1029,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1823,8765273224,4.0445E+11,1,1823,289,1,72,68,34,1086,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1824,9831484836,3.15271E+11,1,1824,290,1,85,80,40,1000,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1825,6843057248,1.09091E+11,1,1825,291,1,96,92,46,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1826,7244335395,1.75066E+11,1,1826,291,1,98,94,47,1110,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1827,7897034777,3.82409E+11,1,1827,291,1,80,76,38,1000,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1828,7360197367,5.37611E+11,1,1828,291,1,79,74,37,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1829,2379780644,1.95224E+11,1,1829,291,1,87,82,41,917,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1830,6056013385,9.02965E+11,1,1830,291,1,81,76,38,1000,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1831,9476224639,6.83269E+11,1,1831,291,1,81,76,38,1009,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1832,1653412983,7.76116E+11,1,1832,291,1,98,94,47,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1833,5446651016,9.59536E+11,1,1833,292,1,87,82,41,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1834,8074845515,9.88422E+11,1,1834,292,1,96,92,46,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1835,3265002547,5.52489E+11,1,1835,292,1,84,80,40,1148,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1836,3222391566,1.85349E+11,1,1836,293,1,75,70,35,1144,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1837,4930559420,6.37779E+11,1,1837,293,1,96,92,46,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1838,2337860742,1.61362E+11,1,1838,294,1,75,70,35,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1839,8354347117,4.81086E+11,1,1839,295,1,70,66,33,995,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1840,8620650599,7.61283E+11,1,1840,295,1,71,66,33,931,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1841,3511385894,3.02823E+11,1,1841,295,1,76,72,36,1072,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1842,9430761304,5.84856E+11,1,1842,295,1,88,84,42,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1843,2528020673,2.19646E+11,1,1843,295,1,79,74,37,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1844,1006592027,6.16643E+11,1,1844,295,1,91,86,43,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1845,6983228463,3.8664E+11,1,1845,295,1,95,90,45,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1846,9388604868,8.39321E+11,1,1846,295,1,70,66,33,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1847,7722657554,7.50741E+11,1,1847,295,1,89,84,42,1111,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1848,4378185631,6.69297E+11,1,1848,295,1,75,70,35,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1849,8600767748,2.40619E+11,1,1849,295,1,85,80,40,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1850,4392686793,3.82794E+11,1,1850,295,1,87,82,41,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1851,9021854086,8.96824E+11,1,1851,295,1,71,66,33,956,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1852,2847194611,8.94634E+11,1,1852,295,1,86,82,41,1087,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1853,6707031475,5.61819E+11,1,1853,295,1,74,70,35,1020,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1854,6422997234,7.84753E+11,1,1854,295,1,98,94,47,1055,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1855,8907377911,8.76072E+11,1,1855,295,1,78,74,37,1031,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1856,9388817560,8.59014E+11,1,1856,295,1,80,76,38,1078,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1857,9035077048,2.21584E+11,1,1857,296,1,90,86,43,981,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1858,5337535178,9.60153E+11,1,1858,297,1,91,86,43,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1859,5441309214,1.26826E+11,1,1859,298,1,79,74,37,1059,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1860,1238385378,5.9391E+11,1,1860,299,1,71,66,33,1145,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1861,5669181155,3.73998E+11,1,1861,300,1,74,70,35,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1862,7419698155,6.63457E+11,1,1862,300,1,71,66,33,1092,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1863,7241045218,5.82577E+11,1,1863,300,1,94,90,45,1103,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1864,4825400390,7.49904E+11,1,1864,300,1,84,80,40,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1865,2466901855,1.86323E+11,1,1865,300,1,99,94,47,1093,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1866,9642590172,6.46292E+11,1,1866,301,1,94,90,45,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1867,3872420457,9.20729E+11,1,1867,302,1,76,72,36,1133,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1868,4255929132,8.11191E+11,1,1868,302,1,74,70,35,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1869,5082043162,3.43445E+11,1,1869,303,1,79,74,37,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1870,4993874267,4.34458E+11,1,1870,303,1,94,90,45,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1871,7510435606,5.1292E+11,1,1871,304,1,96,92,46,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1872,7214930567,3.74642E+11,1,1872,304,1,98,94,47,1104,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1873,3746649697,2.53321E+11,1,1873,304,1,75,70,35,1029,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1874,2366804006,7.9833E+11,1,1874,304,1,79,74,37,1014,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1875,6018777755,9.43916E+11,1,1875,304,1,73,68,34,1105,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1876,7646982144,3.38285E+11,1,1876,304,1,98,94,47,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1877,3346831664,7.03224E+11,1,1877,304,1,93,88,44,966,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1878,4530493596,1.26348E+11,1,1878,304,1,77,72,36,1001,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1879,1544096812,3.86967E+11,1,1879,305,1,94,90,45,1143,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1880,4011071185,9.76846E+11,1,1880,305,1,72,68,34,935,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1881,2760182776,1.4307E+11,1,1881,306,1,77,72,36,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1882,9916719088,5.51705E+11,1,1882,306,1,74,70,35,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1883,2608753748,9.46964E+11,1,1883,306,1,77,72,36,1139,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1884,8611862373,9.26244E+11,1,1884,306,1,82,78,39,1024,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1885,6819048840,2.54534E+11,1,1885,306,1,91,86,43,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1886,5076495319,9.37826E+11,1,1886,307,1,73,68,34,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1887,2806190053,2.81986E+11,1,1887,308,1,77,72,36,1021,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1888,3795966049,9.79523E+11,1,1888,308,1,72,68,34,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1889,8662717205,8.07071E+11,1,1889,308,1,72,68,34,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1890,6934975406,6.83814E+11,1,1890,308,1,90,86,43,998,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1891,4977852452,2.80668E+11,1,1891,308,1,73,68,34,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1892,9835209992,1.98592E+11,1,1892,308,1,95,90,45,1037,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1893,6584579971,2.37836E+11,1,1893,308,1,70,66,33,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1894,4658182279,3.16232E+11,1,1894,308,1,79,74,37,1067,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1895,6478400076,2.75423E+11,1,1895,308,1,94,90,45,994,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1896,3624694270,3.05193E+11,1,1896,309,1,89,84,42,1107,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1897,3317958723,5.52432E+11,1,1897,310,1,88,84,42,1116,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1898,1634565468,6.74965E+11,1,1898,311,1,78,74,37,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1899,1217455446,3.69224E+11,1,1899,311,1,88,84,42,1004,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1900,1233856526,3.02121E+11,1,1900,311,1,87,82,41,942,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1901,6559907670,5.3689E+11,1,1901,311,1,79,74,37,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1902,4386364395,5.09214E+11,1,1902,311,1,76,72,36,908,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1903,3875149345,3.1642E+11,1,1903,312,1,81,76,38,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1904,7297511868,1.23255E+11,1,1904,312,1,70,66,33,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1905,6630361774,3.05806E+11,1,1905,312,1,77,72,36,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1906,8580271488,9.41079E+11,1,1906,312,1,94,90,45,934,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1907,6043319303,3.65969E+11,1,1907,312,1,99,94,47,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1908,1232153517,6.74332E+11,1,1908,312,1,99,94,47,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1909,6896974568,4.06989E+11,1,1909,312,1,71,66,33,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1910,6116246020,5.6814E+11,1,1910,312,1,80,76,38,983,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1911,2285064657,7.83126E+11,1,1911,312,1,96,92,46,937,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1912,7551879796,1.91111E+11,1,1912,312,1,83,78,39,934,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,1913,9621410550,5.23299E+11,1,1913,312,1,93,88,44,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
